"Story","Title","Result","Date","Stability","Duration (s)"
"Way2 Automation Service","Verify the response for getAllUsers service","SUCCESS","2023-09-27T16:43:50.677+05:30[Asia/Calcutta]","0.0","8.44"
"Way2 Automation Service","Verify the response for createUser service","SUCCESS","2023-09-27T16:43:59.133+05:30[Asia/Calcutta]","0.0","1.44"
"Way2 Automation Service","Verify the response for getSingleUser service","SUCCESS","2023-09-27T16:44:00.577+05:30[Asia/Calcutta]","0.0","0.52"
"Way2 Automation Service","Verify the response for updateUser service","SUCCESS","2023-09-27T16:44:01.11+05:30[Asia/Calcutta]","0.0","1.26"
"Way2 Automation Service","Verify the response for deleteUser service","SUCCESS","2023-09-27T16:44:02.382+05:30[Asia/Calcutta]","0.0","0.45"
